"ID","SCORE","RAW_SENTENCE","FLAT_PARSE","VECTOR","NUM_TOKENS_VECTORIZED","WHICH_TOKENS_VECTORIZED"
"@ArpitJain_","87.75","no one showed up on my complain. since sm1 else from society complained it got resolved. why this??","DT_no NN_one VBD_showed RP_up IN_on PRP$_my VBP_complain ._. IN_since NN_sm1 RB_else IN_from NN_society VBD_complained PRP_it VBD_got VBN_resolved ._. WRB_why DT_this NN_??","[0.019600734, -0.13933145, -0.27642313, 0.0640426, -0.09021681, 0.40808606, 0.07318125, 0.18632297, 0.04066045, -0.2515101, -0.35112655, -0.088301904, 0.10759809, 0.038074736, 0.21231718, -0.015589447, 0.1378818, 0.027554104, 0.10410481, 0.12272269, 0.28781268, 0.030618452, 0.47666988, -0.45374686, -0.10192181, -0.13972048, -0.19393751, -0.070769824, -0.27121902, 0.1425696, 0.22912076, 0.11845688, 0.0026420795, -0.115585275, 0.103599615, 0.11185371, -0.1858675, -0.22424255, 0.18770711, 0.10482473, 0.198402, 0.21443205, -0.13835987, -0.06472184, -0.044426676, 0.0653217, 0.088758625, -0.09711336, 0.010156832, 0.22507675, -0.01801589, 0.06809567, 0.06824732, -0.3788895, 0.13314766, -0.23401251, -0.042242203, 0.123705044, 0.10828116, 0.1513264, -0.23300627, -0.13818285, -0.14000121, 0.02771575, -0.38481537, 0.34191272, 0.08546162, -0.15083253, 0.31227466, -0.21286118, 0.039565984, -0.105542764, 0.04379745, 0.08869614, -0.09205398, -0.19460858, -0.21325463, -0.16525151, -0.14632285, -0.10869912, -0.094588235, 0.09786474, -0.2575233, -0.3340208, -0.006908988, 0.07031067, 0.06510124, -0.09833408, 0.18060565, 0.23942922, 0.08012921, 0.26618987, -0.03462067, 0.32161662, 0.24057794, 0.06633567, -0.18307413, -0.06643574, 0.21176377, -0.122297056, 0.13778806, 0.059118424, -0.20880431, 0.059626184, -0.21448897, 0.03585698, -0.22503558, 0.10999503, -0.057641093, -0.054153573, -0.12387683, 0.339145, -0.23876323, 0.27110383, -0.062573835, -0.1889213, 0.14808269, 0.08869976, -0.19453116, 0.20016319, -0.105717845, -0.042339657, -0.08616709, -0.09043136, 0.29618067, 0.10986995, 0.06840673, 0.10482105, 0.14686833, 0.054283295, 0.030893916, 0.1589326, 0.24925198, -0.24338491, 0.23737113, 0.005035773, 0.035780888, -0.016513743, 0.18058312, 0.11540106, -0.1711256, 0.21559702, -0.110101, -2.0731612E-4, -0.004914168, -0.06562835, 0.30343097, 0.28511834, -0.04911836, 0.02061019, -0.15729873, 0.008447547, -0.21994922, -0.19202635, 0.107765645, 0.07011885, -0.35172886, 0.011745304, -0.16925737, 0.14863382, -0.16819581, -0.13872166, -0.053572886, -0.30321708, 0.24883968, 0.15475029, 0.14520007, 0.09563141, 0.13935871, 0.07236729, -0.08724445, 0.035453532, 0.14794911, -0.03954124, -0.06231435, -0.0060654557, -0.26016513, 0.20512813, 0.1372258, 0.016893877, -0.1598934, -0.075678445, 0.16114743, -0.32083872, 0.1937027, -0.2515008, -0.172663, 0.0128300795, -0.06376443, 0.08704664, -0.2509755, 0.036275383, -0.04713367, -0.02665859, 0.09731009, 0.31831828, -0.09528471, 0.15993422, 0.2223586, 0.02388523]","4"," IN_on IN_since IN_from NN_society"
"@ArpitJain_","87.75","what a refreshing atarangi yaari song n thrilling trailer!!","WP_what DT_a JJ_refreshing NN_atarangi NN_yaari NN_song NN_n VBG_thrilling NN_trailer IN_!!","[-1.2267839, 0.09096088, -0.6892915, -0.9804049, 0.1984661, 0.58959866, -0.8132207, -0.6294186, -0.72734195, -0.7731523, -0.91473776, -0.5658641, 0.9130081, 0.1540443, -0.6934117, -1.4642236, 0.43783885, -0.18493608, -0.38831848, 0.27305216, 0.7036287, -0.102711625, 1.169732, -0.07435579, -0.7444003, -0.17004247, -1.0058429, 0.1366012, 0.8464778, -0.31601533, -0.14996529, -0.29222906, -0.49353957, 0.0929599, 0.9971575, 2.2137184, -1.6356398, -0.91365373, 0.26506525, -1.7756585, 1.266898, 0.46174282, -0.48017257, -0.71203804, 0.31572124, -0.44237006, 0.9066733, -0.6464128, -0.13520059, 0.3376045, -0.24202798, -0.21354535, -0.10728111, -0.10603634, 0.20651725, -0.6756107, -1.388611, -0.245944, 0.0040237284, -0.36639065, 0.088918254, 0.7841414, -0.7892267, 0.286704, -0.37782016, 0.43541694, 0.40193206, 0.4282074, 0.6743512, -1.0987113, 0.45606926, -0.1890276, -0.14485958, 0.59172624, -0.80461496, -0.6569341, -0.782433, 1.1217363, -0.74806774, -9.1732905E-4, 0.5959862, 0.17737405, 0.038714796, 0.21373291, -0.9001499, 0.087218896, 1.4672341, 1.089274, 0.407256, 1.0461899, 0.43640906, 0.39912194, -0.3184293, -0.023997342, -0.5290455, -1.2814592, 0.691548, 0.8264178, 0.6187793, 0.8442668, 1.415191, -0.09125196, -0.120230995, -1.1224786, 0.5258195, -0.044509567, -1.07822, -0.24093567, 0.38964733, 0.120980285, -0.30948567, 0.68236554, -0.5314473, -0.02345778, -0.3320962, -0.655009, 0.6789527, -0.62326884, 0.16544418, -0.27086905, -0.2835572, 0.311945, -1.5133655, 0.86415917, 1.7782103, 0.15230724, -0.25777712, 0.63439107, 0.6397758, -0.41555688, -0.1328909, 0.54318243, -0.38970205, 0.64836615, -0.3221301, -0.058017217, -1.1819249, -1.2710023, 0.7446111, 0.41124094, 0.692799, 0.6723534, -0.22172719, -0.47682673, -0.78639436, -0.85947055, -0.38804236, 0.551992, -1.5976363, -0.017903658, -0.47577178, -0.80709773, -0.3278005, 1.8058327, 0.66900396, 0.2185993, 0.8256162, -0.3028879, -0.16971637, 0.4008446, -0.3491509, 0.32865927, 0.4782418, -0.7086514, 0.15457018, -0.70115334, 0.41573402, -1.278757, -0.24268101, -0.7378465, -1.7979611, 2.1563776, 0.7351556, 0.5404633, -0.18801701, 0.20852639, -0.24684137, 0.06263378, -0.14420983, 0.3289921, 0.31815034, 0.69427973, 0.6608358, 1.4425038, 0.6646121, -1.232812, 0.74552876, -0.19674973, -0.72938144, 0.6284437, 0.05428889, 1.4183624, -0.8159155, 0.98274344, 1.1521494, 0.85827243, 0.60428476, -0.05100219, 0.24618222, 1.0402482]","2"," NN_song NN_trailer"
"@ArpitJain_","87.75","somebody came and fixed since many ppl complained. next time will tweet before calling customer care.. thanks!!","NN_somebody VBD_came CC_and VBN_fixed IN_since JJ_many NN_ppl VBD_complained ._. JJ_next NN_time MD_will VB_tweet IN_before VBG_calling NN_customer NN_care ._. ._. NNS_thanks IN_!!","[0.01723473, 0.005992899, -0.026253415, -0.038501635, 0.023622038, 0.09221425, -0.041062072, 0.015252777, -0.02132199, -0.066318475, 0.009549578, -0.056559645, 0.026317969, 0.0106511405, 0.057352617, 0.030855441, 0.051399622, -0.054735247, 0.015746677, 0.0524967, 0.03159525, 6.217343E-4, 0.058158074, -0.06355339, -0.055441163, -0.077478126, -0.09300134, -0.045146734, -0.020711618, 0.05175864, 0.040301308, 0.032002054, 0.046727046, -0.03049106, 0.052066736, 0.021017455, -0.049582053, -0.08656609, -0.04195598, -0.007244586, 0.089401275, 0.08172248, -0.01556132, -0.022299051, -0.045398522, 0.04553451, -0.021584019, -0.033440575, 0.030357251, 0.063580126, 0.019860683, 0.055621352, 0.016268518, -0.053591795, -2.0439224E-4, -0.044330593, -0.03950887, 0.009365234, 0.010527064, 0.021733755, -0.05739232, -0.03755523, 0.005379247, 0.03506516, -0.038795676, 0.07458375, 0.023729887, -0.038285743, 0.009221685, -0.0773047, 0.024488728, -0.038599577, -0.023149244, -0.035131946, 0.011289154, -0.015731351, -0.05126497, -0.0391974, -0.039993916, -0.029413944, 0.02845027, -0.022026239, -0.0015441638, -0.020704081, -0.03382059, 0.030159095, 0.064668305, 0.03444434, 0.10971764, 0.057848647, 0.021049872, 0.071615726, 0.06267646, -0.016375495, 0.0373796, -0.022404725, 0.010675055, -0.008764483, 0.042788785, 0.0030015775, 0.080426954, 0.012601401, -0.0153753115, -0.025292637, 0.021690533, 0.010269738, -0.049041178, 0.01764819, 0.016373044, 0.015391137, 0.028429845, 0.0678472, 0.0021033909, 0.038133763, -0.03942397, -0.055392165, -0.032670885, -0.014941671, 0.0035299738, 0.032818127, 0.0666843, 0.009349688, -0.022164037, -0.01701302, 0.034507077, 0.0062771076, 0.0032186653, 0.04760469, 0.022314373, 0.038107254, -0.006381453, 0.045402393, 0.0097005125, -0.027970508, 0.035131544, 0.034270495, 0.013121682, -0.039808065, 0.07860339, -0.011096976, -0.021369278, 0.057018165, 0.0049497834, -0.030877553, -0.006653938, 0.035676837, 0.059578173, 0.074629635, -0.02089034, -0.036704227, -0.054943644, 0.015756091, -0.012722439, -0.0022070052, 0.015351232, 0.11032955, -0.08401526, -0.008210301, -0.057157014, -0.03132473, 0.035463993, 0.022493081, 0.011045635, -0.016908467, 0.06599357, 0.04655652, 0.021570541, -0.001994664, 0.016173402, -0.02741664, -0.043867815, 0.04939654, 0.050473697, -0.012190773, -0.011155905, 7.895504E-5, -0.058585953, 0.062560625, 0.056833714, -0.040919855, 0.008358554, 3.7581168E-4, 0.0509809, -0.04860049, 0.024647402, -0.066058084, 0.03660204, 0.022216938, -0.011583185, -0.008834836, -0.049461517, 0.0278899, -0.029178062, 0.024784917, 0.05272294, 0.07915103, 0.03723511, 0.018826148, -0.04034172, 0.057627555]","8"," NN_somebody IN_since JJ_many JJ_next NN_time IN_before NN_customer NN_care"
"@ArpitJain_","87.75","tried contacting sky yday as service was disrupted in society for a full day. no one showed up yet thnx to customer (no)care.","VBD_tried VBG_contacting NN_sky NN_yday IN_as NN_service VBD_was VBN_disrupted IN_in NN_society IN_for DT_a JJ_full NN_day ._. DT_no NN_one VBD_showed RP_up RB_yet NN_thnx TO_to NN_customer -LRB-_-LRB- DT_no -RRB-_-RRB- NN_care ._.","[0.023155175, -0.017883748, -0.009518316, 0.023839453, 0.10383034, 0.25436488, 0.007910925, 0.025813, 0.013863688, -0.07331081, -0.054655384, -0.036661614, 0.024558496, 0.038501024, 0.10786845, 0.028549533, 0.046104766, -6.058814E-4, 0.070231944, 0.03269566, 0.014619204, 0.033434708, 0.15711261, -0.12524085, -0.08243599, -0.16458899, -0.17402461, -0.021286182, -0.056461647, 0.048926547, 0.07787316, 0.02101379, 0.016996374, -0.10649143, 0.055220187, 0.1084307, -0.101501346, -0.03291476, 0.032765444, 0.026064007, 0.12882408, 0.24157764, -0.077608995, -0.15456891, -0.09174099, 0.025814047, -0.021670578, -0.082070254, -0.0054849847, 0.05302028, -0.0731344, 0.036681306, 0.08859944, -0.11429394, -0.027667835, -0.10031517, -0.07738741, 0.04551804, -0.055599704, 0.08090458, -0.124802664, -0.007987577, -0.078887336, 0.02864696, -0.16616334, 0.097815484, 0.010265902, -0.07653051, 0.11044594, -0.13637383, 0.028438222, -0.12549274, -0.016576957, -0.051834352, -0.06059999, -0.005551926, -0.06568828, -0.060946956, -0.12226575, -0.08110853, -0.04797836, -0.067623354, -0.015551909, 0.07619405, -0.052839298, 0.059320666, 0.13590892, 0.0041167745, 0.08966593, 0.053542927, 0.058896475, 0.132205, 0.005497547, 0.017745536, 0.0823728, 0.041481476, -0.05990484, -0.07965646, 0.10898112, -0.067852326, 0.16514657, -0.015991108, -0.058793157, -0.046496592, -0.05284552, -0.072919235, -0.08165821, -0.011014933, -0.0683421, 0.070223615, -0.016424425, 0.17130426, -0.041442662, 0.06903945, -0.027135475, -0.04026457, 0.07088925, -0.035819344, 0.076432064, 0.09067981, 0.003775284, 0.009317736, -0.08249213, -0.03122497, 0.13142747, 0.10073004, 0.03932664, 0.035759684, 0.015258587, -0.035793945, -0.02992625, 0.057963178, 0.0049356483, -0.083603926, 0.06189391, 0.046058875, -0.019153193, -0.0010938426, 0.11923933, -0.05424397, -0.13261005, 0.17908977, 0.09559, -0.031901218, -0.08210838, 0.08545789, 0.20690261, 0.17187601, -0.06551355, 0.014121745, -0.11501151, 0.032821294, -0.12746921, -0.015194673, 0.067035235, 0.19295669, -0.15970041, -0.08014165, -0.06720523, -0.012131805, 0.01840734, -0.006805275, -0.008005521, 0.06630713, 0.10982302, 0.04837958, 0.06313572, 0.031038478, 0.071050055, 0.03880165, -0.03869736, 0.07950888, -0.016016008, 0.020522889, -0.0062433174, 3.4619085E-4, -0.03243135, 0.01676768, -0.017379446, 0.042516258, -0.005965936, 0.017005373, 0.12408783, -0.17453608, 0.06360649, -0.046433903, 0.058004364, 0.027680669, -0.021247711, 0.015573516, -0.007486982, 0.031987406, -0.07926193, 0.036371388, 0.098308034, 0.09674523, -0.07329484, 0.07620671, -0.07897511, 0.046130452]","8"," IN_as NN_service IN_in NN_society IN_for JJ_full NN_customer NN_care"
"@ArpitJain_","87.75","blue jeans network is looking for: api platform software engineerhttps://","JJ_blue NNS_jeans NN_network VBZ_is VBG_looking IN_for :_: NN_api NN_platform NN_software NNS_engineerhttps :_: :_/ :_/","[0.08665845, -0.031905085, 0.060438413, -0.037257794, 0.057412677, 0.065638535, -0.0124423, -0.055368323, 0.012278814, -0.074488066, 0.08789674, -0.06827643, 0.042555638, 0.08795838, 0.11104172, -0.00705337, 0.11195357, 0.046373736, -0.011364715, 0.03699556, 0.13418412, 0.09126908, 0.10979708, -0.17123921, -0.009816146, -0.060616273, -0.08550785, -0.0063782195, 0.0031092404, -0.046371203, 0.10859453, 0.018454634, -0.053751286, -0.04322271, 0.1263701, 0.11580333, -0.13699123, -0.05032122, -0.017032545, 0.04823241, 0.17679797, 0.12049307, -0.09738128, -0.10496986, -0.07621341, 0.051131226, 0.078994334, -0.11161115, 0.047258347, 0.03276571, -0.04828901, -0.047408305, 0.13898596, -0.044404205, -0.16260934, -0.10745446, -0.047027834, 0.05442333, 0.07605164, -0.054613527, -0.019500561, 0.034324907, -0.06102091, -0.015098353, -0.06407793, 0.10296288, 0.004475396, -0.08281448, 0.0059513836, -0.12728658, 0.022237813, -0.2245578, 0.043174826, 0.04418118, -0.13081098, -0.019460982, -0.05325563, 0.077637605, -0.09373899, -0.14612636, -0.0026373565, -0.06342253, -0.1556026, 0.008694679, -0.053313483, 0.072391525, 0.08810112, 0.097237185, 0.104398765, 0.0047701364, 0.0824083, 0.040607817, 0.03517365, 0.04847099, 0.09397266, -0.021331945, -0.03450333, -0.039395105, 0.011611766, -0.039425164, 0.11333225, 0.07022353, -0.0981859, 0.0097045405, -0.10398303, -0.12820755, -0.1786619, 0.008481316, 0.012567607, 0.0160459, -0.08384657, 0.08932858, 0.014707374, 0.06943701, -0.059660736, -0.12850888, 0.05855773, -0.019409876, -0.046542622, 0.08344329, 0.0017542781, 0.15352032, 0.0010697047, 0.032688007, 0.074272096, 0.14004041, 0.007008721, 0.085550435, 0.063592054, -0.028497284, -0.041305292, 0.011558981, 0.039160464, -0.013693672, 0.07257208, -0.08038637, -0.021706106, 0.09058444, 0.009865704, -0.010858602, -0.09585501, 0.11335343, -0.01661368, -0.07368794, -0.03449098, -0.0430672, 0.1466698, 0.17856053, -0.064109854, -0.06622336, -0.051674258, 0.0422711, -0.111885265, 0.098491065, -0.10248439, 0.1554715, -0.016795436, -0.08453697, -0.05485989, -0.048177004, 0.01656674, 0.041802607, 0.058480356, -0.00213328, 0.013605591, -0.02510898, 0.015884243, 0.10451931, 0.0043626465, 0.116409555, -0.16716924, 0.14727119, -0.0074496446, 0.108529836, 0.037629932, -0.049911678, 0.04085703, -0.052236065, 0.015423727, 0.08246662, 0.034622848, 0.035889816, 0.1136973, -0.0996569, -0.0015400917, 0.004264204, 0.114939444, 0.07323866, -0.053060904, 0.0634464, -0.024726102, 0.05772183, -0.05300057, 0.020173125, 0.068470344, 0.08431212, -0.08383811, -0.030439284, -0.052753, 0.03853399]","5"," JJ_blue NN_network IN_for NN_platform NN_software"
"@ArpitJain_","87.75","blue jeans network is looking for: enterprise solutions engineerhttps://","JJ_blue NNS_jeans NN_network VBZ_is VBG_looking IN_for :_: NN_enterprise NNS_solutions NNS_engineerhttps :_: :_/ :_/","[0.09758775, 0.040558547, 0.11421371, 0.015465031, 0.058846015, 0.12811787, 0.0033797147, -0.015628839, -0.0057490445, -0.02309875, 0.05460948, -0.118001685, 0.05928871, 0.061575063, 0.08774229, 0.012566827, 0.102604285, 0.055327605, -0.010622377, 0.0026590156, 0.07042734, 0.09571222, 0.1086033, -0.14786083, -0.042355083, -0.12507723, -0.036398914, -0.048244428, -9.198499E-4, -0.07394068, 0.1390517, -0.02749072, -0.08103665, -0.04646376, 0.091984116, 0.13517831, -0.13045439, -0.009146929, 0.04071733, 0.060060415, 0.157469, 0.16185267, -0.03870699, -0.1353753, -0.08224658, 0.07151759, 0.04586643, -0.15118733, -0.040477436, 0.04055053, -0.019732261, -0.056093287, 0.1887289, -0.027001148, -0.2112971, -0.11532564, -0.03759064, 0.060333245, 0.018829525, 0.03942791, -0.04441446, 0.027317986, -0.07286343, 0.038912285, -0.016795646, 0.12386411, -0.016413458, -0.07200934, 0.06312069, -0.06552161, 0.014457633, -0.21609016, 0.033784192, 0.058201727, -0.13128252, 0.032950602, -0.059568357, 0.060881883, -0.05239796, -0.114947535, -0.037063424, -0.11387358, -0.1378428, -0.002709417, -0.03895457, 0.07169728, 0.070304565, 0.12337617, 0.05407523, 0.02376701, 0.06895925, 0.010008548, -0.027150696, 0.07537688, 0.056827344, -0.04262022, -0.084876426, -0.052193772, 0.105629385, -0.06503503, 0.08991026, 0.11353791, -0.082972676, 0.039047346, -0.12566622, -0.12351258, -0.17682758, 0.05213265, -0.04737274, -0.01683613, 0.05975858, 0.098488875, -0.0058721616, 0.12723644, -0.0646951, -0.11377187, 0.06594572, -0.051042404, -0.026807597, 0.090055816, 0.03191522, 0.13864024, -0.027408862, -0.025803085, 0.06521337, 0.068528526, 0.0058249785, 0.0785191, 0.0044207415, -0.010899481, -0.0017289098, -2.243142E-4, 0.002840544, -0.07475825, 0.020263609, 0.0021152108, 0.018118948, 0.078153715, -0.00469239, -0.053080138, -0.11462384, 0.08424023, 0.050259855, -0.067353666, 0.011182363, -0.0444336, 0.17885591, 0.1490947, -0.04204039, 0.025516655, -0.06824392, 0.104772404, -0.0999851, 0.05108214, -0.003685453, 0.17436232, -0.10627677, -0.16045046, -0.08199577, -0.028897455, 0.02033289, 0.03850207, 0.00813103, -0.0043055816, 0.036515944, 0.0030601195, 0.020178936, 0.028649252, 0.04074124, 0.07290028, -0.07639536, 0.077041425, -0.027642306, 0.06581532, -0.034061525, -0.09740839, -0.044154648, -0.029882569, -0.013635466, 0.020868773, 0.021939239, 0.02360737, 0.097642586, -0.08648919, -0.01861704, 0.012519593, 0.10517833, 0.07152015, -0.075430796, 0.06258389, 0.015636504, 0.07770715, -0.021304889, 0.04793118, 0.14310232, 0.10010767, -0.068854555, -0.013914989, -0.09942516, 0.059016917]","4"," JJ_blue NN_network IN_for NN_enterprise"
