"ID","SCORE","RAW_SENTENCE","FLAT_PARSE","VECTOR","NUM_TOKENS_VECTORIZED","WHICH_TOKENS_VECTORIZED"
"@ArpitJain_","87.75","bluejeans at b'lore jw marriott hotel bengaluru","NNS_bluejeans IN_at NN_b ``_` NN_lore NN_jw NN_marriott NN_hotel NN_bengaluru","[0.11586885, 0.012313853, 0.053611524, -0.068929225, -0.031500015, -0.07715838, 0.051776495, -0.19970185, 0.32550222, 0.10534482, 0.21393849, 0.18042088, 0.18559578, 0.0062631667, -0.15901637, 0.0025471395, -0.114456095, 0.12691616, 0.013792804, -0.09682291, 0.06749595, 0.1025862, -0.2388226, 0.105157346, 0.10421522, 0.1442854, 0.3004456, 0.1947797, 0.257863, 0.01626769, -0.108920746, -0.017912159, -0.23079978, 0.23675296, -0.06850074, -0.13257948, 0.089152016, 0.06996905, -0.08057671, -0.03126893, -0.2469304, -0.2952171, 0.19901036, -0.0037488528, 0.19200535, 0.03646153, -0.25718346, 0.0549065, 0.19979309, -0.13745397, -0.1716854, -0.17786987, 0.03600189, 0.13668315, 0.12711021, 0.17562313, 0.21430407, 0.018982522, 0.004700407, -0.41296113, 0.025335494, 0.18781824, 0.3320811, 0.016167324, 0.16538145, -0.25285202, 0.20068492, -0.09908988, 0.12828891, 0.1280928, 0.030339424, 0.24329667, -0.04270999, -0.10091889, 0.13613415, 0.20123279, 0.09025737, -0.011304357, -0.0072985156, -0.023823777, -0.033020787, 0.055266913, -0.004636884, -0.08639146, 0.09298261, -0.10295888, -0.05617895, -0.10720442, -0.29021457, -0.14716402, -0.19188589, -0.15055281, -0.11651274, -0.08491493, 0.016985511, 0.2824688, 0.06555852, -0.16294037, 0.041980296, -0.11233634, -0.39788553, 0.17738385, -0.0902446, 0.22126819, -0.014744053, 0.16722655, 0.26175952, -0.049560882, 0.0090430835, 0.16330753, -0.09775196, -0.08420276, -0.039328713, -0.2610128, -0.07033085, 0.20668194, -0.112787366, 0.23173457, -0.2935396, -0.1870029, -0.026388073, 0.113226525, -0.02816199, 0.21907762, -0.19059943, -0.12802546, 0.086464435, -0.29439718, -0.01023352, -0.026274633, -0.057062864, 0.04573443, -0.32134822, 0.08615612, -0.12409053, 0.08112158, 0.059234932, -4.5359175E-4, -0.034550067, -0.08331711, 0.41210583, -0.118025035, -0.04331399, 0.01997221, 0.05577329, -0.14145961, -0.3266904, -0.07801397, 0.23371421, -0.05381996, 0.037177198, -0.16127405, -0.030268032, 0.032551266, 0.07935514, -0.16067995, 0.2107009, 0.17545106, 0.070208654, 0.19664913, 0.22768709, 0.13647269, 0.16129752, -0.011583256, -0.17132741, -0.119856775, 0.11690492, 0.041486368, 0.037070125, -0.092359245, 0.16368832, -0.035230607, -0.186014, 0.13957717, 0.014150903, 0.19560584, 0.3266111, -0.055679314, -0.09059879, 0.16660728, -0.2522281, -0.02325223, 0.042249605, 0.07555362, -0.19499052, -0.023405636, -0.12835936, 0.1591417, 0.1078395, -0.1438928, -0.029149134, -0.042728182, 0.21206583, -0.027828671, -0.072605774, -0.3653083, 0.084688485, -0.043851595, -0.030912466, -0.15764712]","4"," IN_at NN_lore NN_marriott NN_hotel"
"@ArpitJain_","87.75","blue jeans network is looking for: full stack software engineerhttps://","JJ_blue NNS_jeans NN_network VBZ_is VBG_looking IN_for :_: JJ_full VBP_stack NN_software NNS_engineerhttps :_: :_/ :_/","[0.028541122, -0.0015100215, 0.040555824, -0.014527802, 0.041410696, 0.05134349, -0.0029956002, -0.013994852, 0.0023978804, -0.07211223, 0.055169195, -0.035159115, 0.052390385, 0.033211995, 0.06501344, 0.016410671, 0.057457898, 0.014283905, -0.005072571, -0.013283604, 0.05149509, 0.064801835, 0.069162525, -0.09659744, -0.028912216, -0.07316797, -0.05756516, -0.0074768136, -0.019275581, -0.031502295, 0.052659273, -0.027490236, -0.0378601, -5.5362785E-4, 0.059473682, 0.081836306, -0.0695526, -0.019022703, 0.044141088, 0.035084996, 0.091252945, 0.07188222, -0.05122778, -0.08163075, -0.038631637, 0.026805297, 0.038262557, -0.048610076, 0.018778557, 0.02238696, -0.031895384, -0.015301945, 0.081353955, -0.032045253, -0.087924905, -0.059580866, -0.019505482, 0.03469232, 0.006126941, -0.0027513797, -0.02962429, 0.015247439, -0.05480544, 0.00572454, -0.022000523, 0.07552202, -0.011086222, -0.04546534, 0.035706043, -0.08492684, -0.004189161, -0.105423234, 0.021616284, 0.01413255, -0.08296859, 0.011315349, -0.018188553, 0.059413217, -0.07798073, -0.080261126, -0.0051082233, -0.07409495, -0.0606554, 0.024766423, -0.031876627, 0.05330899, 0.052757144, 0.05940653, 0.052760422, -0.00421162, 0.039847676, 0.029278357, 0.046448696, 0.019158997, 0.075159214, 0.009768216, -0.025939053, -0.025676895, 0.044264305, -0.049398977, 0.08774674, 0.038775366, -0.06289023, 0.013739701, -0.07762622, -0.050949432, -0.101723894, 0.015527113, -0.009270355, 0.028373936, -0.0075826067, 0.044871457, -0.012420436, 0.058601897, -0.04246875, -0.0440546, 0.039856162, -0.034989167, 0.0011946452, 0.058986783, -0.016900439, 0.06878173, 0.001035794, 0.01662807, 0.087063886, 0.08645541, -0.016047845, 0.05997637, 0.022057274, -0.02418737, 0.024486827, 0.041683536, 0.028746799, -0.009328606, -0.009566253, -0.0351498, 0.0044251317, 0.036938403, 0.030515142, 8.5037766E-4, -0.075088345, 0.07424644, 0.033064738, -0.020955373, -0.008179608, 0.011238173, 0.07347814, 0.10621112, -0.013163095, -0.0290895, -0.039654013, 0.056491207, -0.04634157, 0.040489126, 0.01675965, 0.12386534, -0.028297056, -0.020760953, -0.029985365, -0.053756546, 0.005442345, 0.03555962, 0.024285339, 0.022565007, 0.023280518, -0.012742999, 0.03298423, 0.057785336, 0.010744689, 0.03087341, -0.10378345, 0.08582116, 0.02256915, 0.056311633, -0.0044862167, -0.010940353, -0.007185128, -0.035689928, -0.0033948154, 0.028615693, -0.0067712553, 0.016370231, 0.071988985, -0.050038762, -0.009914675, -0.003482175, 0.059890803, 0.05880013, -0.024786042, 0.037673164, 0.0027375503, 0.028315304, -0.059968468, 0.022198858, 0.07749797, 0.056147516, -0.03350209, -0.008583228, -0.05619292, -0.013096704]","5"," JJ_blue NN_network IN_for JJ_full NN_software"
"@ArpitJain_","87.75","indori","NN_indori","[]","0",""
"@ArpitJain_","87.75","blue jeans network is looking for: enterprise account manager (sf)","JJ_blue NNS_jeans NN_network VBZ_is VBG_looking IN_for :_: NN_enterprise NN_account NN_manager -LRB-_-LRB- NN_sf -RRB-_-RRB-","[0.039663572, -0.09568315, 0.15774494, -0.07423707, 0.14014114, 0.36251602, 0.007668474, -0.0035269535, -0.11573395, -0.050200004, -0.10210783, -0.17469278, 0.07450045, 0.21046345, 0.18410955, 0.011432637, 0.16190854, 0.07981259, -0.12041261, 0.0218164, 0.25742808, -0.039232988, 0.34697682, -0.19467415, -0.11565734, -0.43761596, -0.28116542, -0.05178349, -0.010932019, -0.18538857, 0.37818503, -0.059132308, -0.059214637, -0.19641137, 0.16605307, 0.21854067, -0.22824527, -0.08886956, 0.0027200156, 0.017106907, 0.41713476, 0.478378, -0.15892749, -0.4171862, -0.374655, 0.20155227, 0.08449083, -0.3440981, -0.04639351, 0.19418177, 0.0321787, -0.00319757, 0.3256112, -0.13404089, -0.58847964, -0.16347374, -0.19963081, 0.14555545, 0.039456967, 0.25916553, -0.08948841, 0.1473976, -0.22059187, 0.17195827, -0.13147163, 0.23791426, 0.012627691, -0.15519546, 0.07172867, -0.2195105, 0.16838884, -0.404749, -0.116837464, 0.10570001, -0.3592977, -0.003786887, -0.13977957, 0.029636541, -0.21211837, -0.31386447, -0.04580431, -0.21495415, -0.22418068, 0.021730702, -0.11963535, 0.21575512, 0.2974508, 0.23390217, 0.1580317, 0.045639813, 0.26824206, 0.16166474, -0.043064337, 0.06081098, 0.19467475, -0.1362216, -0.15291187, -0.26030424, 0.2606112, -0.039819323, 0.19852383, 0.2596056, -0.020219238, 0.021776002, -0.26660842, -0.20588365, -0.3914474, 0.050613895, -0.09828965, -0.008495291, 0.18363687, 0.31813756, -0.07365488, 0.24908173, -0.08398473, -0.39550933, 0.10291929, -0.083208255, 0.030539284, 0.13716839, 0.106454514, 0.3651349, -0.015808906, -0.012551956, 0.12951997, 0.104455926, 0.07211002, 0.14173864, 0.04216167, 0.0049828202, -0.057119064, 0.1264374, 0.008240565, -0.14877224, 0.031480256, -0.022095798, 0.19955206, 0.22006182, 0.06222992, -0.080098145, -0.28127658, 0.30775207, 0.10878873, -0.18991514, 0.036558874, -0.033021923, 0.42751992, 0.33271867, -0.1080392, 0.019489724, -0.15863577, 0.27380538, -0.19305809, -0.009589428, -0.005599291, 0.492599, -0.3434797, -0.31437966, -0.18501505, -0.29075104, 0.12268378, 0.01663442, -0.02806372, -0.08921603, -0.13127601, 0.004898495, 0.084672526, 0.046873324, 0.03257966, 0.17497283, -0.15295154, 0.22569089, -0.14538746, 0.14337143, -0.07580121, -0.17056334, -0.026260674, -0.07839172, 0.023745948, -0.045582622, 0.0204986, -0.12637383, 0.17494677, -0.1130536, 0.038813088, -0.0932794, 0.15764265, 0.19933182, -0.29161257, 0.09487017, 0.12062502, 0.23147164, -0.20438856, 0.08174054, 0.40017205, 0.23735927, -0.18316863, -0.071554266, -0.13667214, 0.2789427]","6"," JJ_blue NN_network IN_for NN_enterprise NN_account NN_manager"
"@ArpitJain_","87.75","do u support 2 numbers in whatsapp for duel sim phones? if not are you planning to?","VB_do FW_u NN_support CD_2 NNS_numbers IN_in NN_whatsapp IN_for NN_duel NN_sim NNS_phones ._? IN_if RB_not VBP_are PRP_you VBG_planning TO_to ._?","[0.048260015, -0.00915122, 0.0042152014, -0.036449146, 0.039936062, 0.15975007, -0.022645365, 0.053798057, 0.031646382, -0.090158895, -0.0430539, -0.050110668, 0.061404288, 0.06267232, 0.032253258, 0.03422292, 0.022511115, 0.022122676, 0.035818506, 0.00307184, -0.041804224, 0.054352704, 0.07719881, -0.022758536, -0.012523513, -0.1182544, -0.102753974, -0.01599614, -0.0077633895, 0.04835051, 0.0071207434, 0.04279095, 0.013808034, -0.039521273, 0.12001694, 0.06536908, -0.02566004, -0.07686603, -0.027288154, -0.017156849, 0.018319614, 0.05000772, -0.07199342, -0.06473388, -0.04476171, 0.018952219, -0.012358282, -0.04328136, 0.021132572, 0.039433863, -0.04684206, 0.0063524693, 0.034062672, -0.0414439, -0.02078699, -0.049613252, -0.015357197, -0.0024270858, -0.02907222, -0.0061365734, -0.08147746, -0.057776805, -0.024455335, -0.035081487, -0.03174811, 0.08370441, 0.022269432, -0.027956633, 0.038025945, -0.073595494, -0.0010003439, -0.09017569, 0.028290424, -0.0498998, -0.012707854, 0.0044016303, -0.036908653, -0.03621459, -0.0926595, -0.043508887, 0.08258758, -0.024060393, -0.0039849007, -0.020601185, 0.013314554, 0.041444495, -0.011920195, 0.08192984, 0.075092025, 0.053332075, 0.07065008, 0.056756347, 0.015418215, 0.052340124, 0.048232004, -0.020648198, 0.036323838, -0.046681646, 0.07763265, -0.016580535, 0.13281766, 0.020292437, -0.0907446, 0.055164266, -0.004904009, -0.03221779, -0.044935033, -0.002728504, -0.060684156, 0.052157655, 0.0118718, 0.065386, -0.03015015, 0.07236307, -0.07337877, -0.018780718, -0.030014994, -0.025860215, 0.0018760014, 0.033169407, 0.059338566, 0.06334024, 0.013466494, -0.019830156, 0.0751168, 0.00873785, -0.008166492, -0.005824319, -0.0020226587, -0.029793743, -0.0111409165, 0.09904529, 0.017423492, -0.08909126, 0.014229258, -0.008728646, -0.042490683, 0.023849664, 0.06955577, -0.013094236, -0.07819722, 0.13756816, -0.037979994, -0.03075271, -0.011302723, -0.0071671535, 0.11454036, 0.13461532, -0.03598881, -0.0081630945, -0.0028952954, 0.004864098, -0.06453736, 0.018867344, 0.011118511, 0.094631806, -0.05753712, -0.03162144, -0.015261035, 0.030394882, 0.03933941, 0.043177303, 0.0581172, -0.0350026, 0.10145438, -0.017535081, 0.03022912, -0.021607824, 0.044833403, -0.023181744, -0.012887616, 0.035720788, -0.01647176, 0.036139376, -0.059105307, -0.029527197, -0.019140884, 0.04986274, 0.031735707, -0.020773694, 0.04262882, 0.0387633, 0.076390915, -0.0035612395, 0.04433192, -0.047543485, -8.7754754E-4, 0.042273197, -0.013617632, 9.968271E-5, -0.052028745, 0.008328494, -0.0077810925, 0.030110694, 0.0074609476, 0.042710222, 0.01540582, 0.02298219, -0.0015915155, 0.06799337]","6"," VB_do NN_support IN_in IN_for NN_duel IN_if"
"@ArpitJain_","87.75","blue jeans network is looking for: resiliency &amp; performance engineerhttps://","JJ_blue NNS_jeans NN_network VBZ_is VBG_looking IN_for :_: NN_resiliency CC_& NN_performance NNS_engineerhttps :_: :_/ :_/","[-0.02345413, 0.021205822, 0.043944247, -0.0045823227, 0.03169939, 0.09469198, 0.032553837, 0.018753478, 0.017418088, -0.041669, 0.017918076, -0.02731595, 0.05773731, 0.049357474, 0.06793846, -7.4629235E-4, 0.09463827, 0.010128209, 0.0069878506, 0.047675207, -0.0013095011, 0.06665324, 0.052998807, -0.08649323, 0.0031219795, -0.025296954, -0.03241611, -0.0074369865, 0.024946257, 0.020654125, 0.054695353, 0.0010877997, -0.049095523, -0.03405483, 0.07900815, 0.092650615, -0.02299036, -0.06345903, 0.005704216, 0.037900485, 0.06355281, 0.0677478, -0.0058172876, -0.10324375, -0.034734342, 0.046423458, 0.015169341, -0.04801419, -0.055847887, 0.011096871, 0.0043342425, -0.0064750216, 0.07671734, -0.042506617, -0.0820732, -0.09491268, -0.029403234, -0.0016461429, -0.017762944, 0.013706087, 0.013446381, 0.011847255, -0.007231003, 0.0255779, 0.004793198, 0.0587136, -0.015437318, -0.025836585, 0.018399604, -0.043376815, 0.018358847, -0.13187373, 0.011854082, 0.023332236, -0.019193659, 0.016400553, -0.056389388, 0.057416707, -0.02441382, -0.07276506, -0.015740186, -0.060403645, -0.08533146, 0.040341448, -0.042558175, 0.04726304, 0.069093905, 0.05897925, 0.03983022, 0.05720663, 0.04393343, 0.0018257743, 0.036849823, 0.0048630675, 0.039978772, -0.074100584, -0.029577736, -0.0318979, 0.027908277, -0.06243827, 0.09380393, 0.1053003, -0.06945258, 0.026139073, -0.024393471, -0.006039831, -0.092926905, 0.007566976, -0.005959345, -0.027761456, -0.014903091, 0.05112592, 0.0045666676, 0.02634619, -0.062254008, -0.043082602, 0.021276334, -0.032766074, -0.0037022599, 0.018001648, 0.016275441, 0.06984054, -0.010798627, -0.026683412, 0.06144372, 0.039673828, -0.0067802584, 0.019326607, 0.019098245, -0.004997694, -0.01500916, 0.06943638, 0.040589962, -0.030982474, 0.043160625, -0.04351489, 0.023704294, 0.028576752, 0.020521391, -0.02296879, -0.055089705, 0.06599515, -0.007172517, 7.430857E-4, 0.017993854, -0.0044372818, 0.1274833, 0.055515677, -0.088838845, 0.023797344, 0.001492229, 0.0414319, -0.087854795, 0.02403674, 0.047446486, 0.06339351, -0.042556994, -0.047244653, 0.002242911, -0.024205925, 0.019734848, 7.64383E-4, 0.019595042, -0.0022957188, 0.02610722, -0.018964708, -0.0030596494, 0.010438452, 0.046181, 0.01028638, -0.051324222, 0.07873861, -0.05579043, 0.05739845, -0.021805825, -0.048596416, -0.00876531, -0.021187672, -0.04062377, -0.0038793373, 0.009839715, 0.004915599, 0.061998844, 0.027883902, -0.0018889102, -0.020975323, 0.045518856, 0.045016494, -0.0010277099, 0.038884856, 0.0014300371, 0.07388361, -0.0053916043, 0.049921345, 0.041958205, 0.040986393, -0.023245664, -0.0070509417, -0.07945577, -0.008830507]","5"," JJ_blue NN_network IN_for NN_resiliency NN_performance"
"@ArpitJain_","87.75","just reserved my invite! check it out","RB_just VBN_reserved PRP$_my VB_invite ._! VB_check PRP_it RP_out","[-0.030524306, -0.010632918, 0.011968439, -0.016178451, -0.030362172, 0.104505226, -0.038293112, 0.05922099, -0.029639356, -0.049927093, 0.04165461, 0.0132323485, -0.010556751, 0.01744352, 0.07302215, 0.021314979, 0.033458587, 0.007862674, -0.00820143, 0.017609317, 0.030089889, -0.023659704, 0.04466824, -0.0013034064, 0.01586437, -0.07791706, -0.010678571, -0.0070642685, 0.009918954, 0.022287888, -0.013614162, -0.011282961, 0.04895391, -0.023691686, 0.02121372, 0.04205024, -0.032116447, 0.014706859, -0.029375194, -0.002751892, 0.05575116, 0.0435109, -0.028204698, -0.010133999, -0.0018204744, 0.044766407, 0.009977814, -0.010821277, 0.023745216, 0.0057935216, -0.001674073, 0.032838274, 0.012065609, -0.025309533, 0.028439192, -0.043171056, -0.011584546, -0.031237323, 0.053235315, 3.6765935E-4, -0.024612837, 0.021187166, -0.016026927, -0.028152516, 0.0064596874, 0.022265736, -0.045871682, 0.03500059, -0.047982946, -0.01619812, 0.012036381, -0.017001787, -0.045182828, 0.044083044, -0.039127804, 0.008754524, -0.046734773, -0.005277508, -0.044122376, -0.012745635, 0.061158475, -0.017993089, 0.04454134, -0.017300274, -0.033045813, 0.014637484, 0.025679357, 0.031830307, 0.07046059, 0.011811927, -0.0041324464, 0.033324145, 0.074683174, -0.022839213, 0.02680689, -0.018595265, -0.03060242, -0.009503052, -0.0033061185, -0.01630495, 0.016340638, -0.029588435, 0.043904904, 0.0025082473, -0.017636161, -0.015107241, 0.01161685, 0.029968522, -0.03150799, -0.02846127, 0.007954352, 0.05815822, -0.023347875, 0.04844602, -0.045540843, -0.023779524, 0.016764432, -0.02986273, 0.030054184, 0.0019938292, 0.024197655, -0.0024153767, -0.009124716, 0.051386412, 0.045320485, -0.022361169, 0.013083498, -0.0063848253, -0.009040985, 0.009771445, 5.6196604E-4, 0.043462534, 0.01572794, 0.016200991, -0.0025357516, 0.009669083, -0.040192302, -0.010840068, 0.033256885, 0.010873043, -0.037668422, 0.049558584, 0.044648185, -0.03442641, 0.0069713583, 0.018963186, 0.03004106, 0.061477184, 0.02744914, -0.04493068, 0.030337928, 0.015987197, 0.0017272682, -0.05946192, 0.016116608, 0.02686327, 0.034314413, 0.004151687, -0.06819787, -0.0117203, 0.050816707, -0.0037531883, 0.009055715, -0.004723375, 0.013756865, 0.020371208, 0.01789782, 0.0032489153, 0.0072081564, -0.023622913, -0.018452901, 0.023042675, 0.011401023, 0.0026776334, -0.0018682705, -0.013321553, -0.012677013, 0.045069423, -0.01800224, -0.037948053, 0.039509825, -0.02036716, 0.035909023, 0.023990024, 0.035168592, 0.03395259, -0.039214976, 3.5321838E-4, 0.015803955, -0.007412569, -0.0148237385, 0.019046929, -0.0065163905, 0.07011548, 0.018852258, 0.030098237, -0.004786043, 0.018806044, 0.024700938, 0.029070327]","2"," VB_invite VB_check"
