"ID","SCORE","RAW_SENTENCE","FLAT_PARSE","VECTOR","NUM_TOKENS_VECTORIZED","WHICH_TOKENS_VECTORIZED"
"@ArpitJain_","87.75","just reserved my invite! check it out","RB_just VBN_reserved PRP$_my VB_invite ._! VB_check PRP_it RP_out","[-0.030524306, -0.010632918, 0.011968439, -0.016178451, -0.030362172, 0.104505226, -0.038293112, 0.05922099, -0.029639356, -0.049927093, 0.04165461, 0.0132323485, -0.010556751, 0.01744352, 0.07302215, 0.021314979, 0.033458587, 0.007862674, -0.00820143, 0.017609317, 0.030089889, -0.023659704, 0.04466824, -0.0013034064, 0.01586437, -0.07791706, -0.010678571, -0.0070642685, 0.009918954, 0.022287888, -0.013614162, -0.011282961, 0.04895391, -0.023691686, 0.02121372, 0.04205024, -0.032116447, 0.014706859, -0.029375194, -0.002751892, 0.05575116, 0.0435109, -0.028204698, -0.010133999, -0.0018204744, 0.044766407, 0.009977814, -0.010821277, 0.023745216, 0.0057935216, -0.001674073, 0.032838274, 0.012065609, -0.025309533, 0.028439192, -0.043171056, -0.011584546, -0.031237323, 0.053235315, 3.6765935E-4, -0.024612837, 0.021187166, -0.016026927, -0.028152516, 0.0064596874, 0.022265736, -0.045871682, 0.03500059, -0.047982946, -0.01619812, 0.012036381, -0.017001787, -0.045182828, 0.044083044, -0.039127804, 0.008754524, -0.046734773, -0.005277508, -0.044122376, -0.012745635, 0.061158475, -0.017993089, 0.04454134, -0.017300274, -0.033045813, 0.014637484, 0.025679357, 0.031830307, 0.07046059, 0.011811927, -0.0041324464, 0.033324145, 0.074683174, -0.022839213, 0.02680689, -0.018595265, -0.03060242, -0.009503052, -0.0033061185, -0.01630495, 0.016340638, -0.029588435, 0.043904904, 0.0025082473, -0.017636161, -0.015107241, 0.01161685, 0.029968522, -0.03150799, -0.02846127, 0.007954352, 0.05815822, -0.023347875, 0.04844602, -0.045540843, -0.023779524, 0.016764432, -0.02986273, 0.030054184, 0.0019938292, 0.024197655, -0.0024153767, -0.009124716, 0.051386412, 0.045320485, -0.022361169, 0.013083498, -0.0063848253, -0.009040985, 0.009771445, 5.6196604E-4, 0.043462534, 0.01572794, 0.016200991, -0.0025357516, 0.009669083, -0.040192302, -0.010840068, 0.033256885, 0.010873043, -0.037668422, 0.049558584, 0.044648185, -0.03442641, 0.0069713583, 0.018963186, 0.03004106, 0.061477184, 0.02744914, -0.04493068, 0.030337928, 0.015987197, 0.0017272682, -0.05946192, 0.016116608, 0.02686327, 0.034314413, 0.004151687, -0.06819787, -0.0117203, 0.050816707, -0.0037531883, 0.009055715, -0.004723375, 0.013756865, 0.020371208, 0.01789782, 0.0032489153, 0.0072081564, -0.023622913, -0.018452901, 0.023042675, 0.011401023, 0.0026776334, -0.0018682705, -0.013321553, -0.012677013, 0.045069423, -0.01800224, -0.037948053, 0.039509825, -0.02036716, 0.035909023, 0.023990024, 0.035168592, 0.03395259, -0.039214976, 3.5321838E-4, 0.015803955, -0.007412569, -0.0148237385, 0.019046929, -0.0065163905, 0.07011548, 0.018852258, 0.030098237, -0.004786043, 0.018806044, 0.024700938, 0.029070327]","2"," VB_invite VB_check"
"@ArpitJain_","87.75","blue jeans network is looking for: account executive (mv)d","JJ_blue NNS_jeans NN_network VBZ_is VBG_looking IN_for :_: NN_account NN_executive -LRB-_-LRB- NN_mv -RRB-_-RRB- NN_d","[-0.03755968, -0.04024737, 0.14819041, 0.10893592, 0.15442605, 0.38023183, -0.014883041, -0.03750993, -0.047284678, -0.21793433, -0.05491422, -0.20257005, 0.031874113, 0.19377002, 0.16329499, 0.046825998, 0.2187389, -0.034966353, -0.08178885, 0.033675704, 0.33690047, 0.022813719, 0.26100197, -0.30605978, -0.034510233, -0.2956035, -0.33319145, -0.20025189, -0.11202493, -0.07782013, 0.44275424, -0.13610265, -0.12165733, -0.15200283, 0.01782246, 0.21797584, -0.19968417, -0.028444208, -0.0132246, -0.0073362757, 0.30052367, 0.4815095, -0.32825267, -0.29167527, -0.3119889, 0.24944995, -0.11238248, -0.36420527, 0.110960364, 0.16560294, -0.020599663, -0.02405024, 0.40269017, -0.2484622, -0.52054113, -0.1785148, -0.19832744, -0.006252445, 0.11112405, 0.2368837, -0.13289642, 0.07533643, -0.1445652, -0.0010450886, -0.17345293, 0.28991476, 0.119745456, -0.20724927, 0.014125608, -0.36961666, 0.042178866, -0.34260866, -0.058554392, 0.13433778, -0.2707687, -0.06934363, -0.2525732, 0.08523728, -0.24264064, -0.33962455, -0.15934998, -0.18390687, -0.23134543, 0.12011667, -0.19703041, 0.30567074, 0.32712156, 0.14822192, 0.10418639, 0.2271622, 0.34928173, 0.1918125, -0.08158333, 0.10328288, 0.26772344, -0.35697487, -0.14469157, -0.16149673, 0.25750414, -0.11575101, 0.22911018, 0.22705816, -0.10984021, 0.08506869, -0.25899485, -0.19836515, -0.2816118, 0.02462307, -0.08241699, -0.065835804, 0.06845761, 0.3150082, -0.042413156, 0.2670171, -0.099564075, -0.4798204, 0.047091655, -0.15496315, 0.028713169, 0.09249006, 0.040527064, 0.38032994, 0.20596668, -0.07300976, 0.37086213, 0.21867047, 0.06393915, 0.08143938, -0.052084945, 0.1147397, -0.10967753, 0.13895911, -0.05220944, -0.15875494, 0.004794391, -0.07981511, 0.35947272, 0.1269813, 0.07530221, 0.10420542, -0.2225957, 0.30896202, 0.11902526, -0.16452697, 0.0063069058, -0.039871294, 0.33617467, 0.2983448, -0.12635335, 0.05454514, -0.21502712, 0.24657507, -0.16135491, -0.019917108, -0.03463525, 0.4696566, -0.112919785, -0.2757936, -0.1848547, -0.1883508, 0.03348577, 0.005382269, 0.117172346, -0.13750482, -0.06901151, 0.0025324237, 0.11424706, 0.13329147, -0.15013553, 0.19835705, -0.16422531, 0.20371063, -0.07415578, 0.11024696, 0.012403912, -0.11842243, -0.044104688, -0.0043782587, -0.025726898, -0.032501876, -0.01975789, 0.00897647, 0.056140237, -0.03257712, 0.10113059, -0.12389382, 0.12853013, 0.20519172, -0.15617119, 0.07982253, 0.05526142, 0.25013897, -0.15798274, 0.017315699, 0.31159225, 0.33153802, -0.1382775, 0.0054926528, -0.07688234, 0.20786639]","5"," JJ_blue NN_network IN_for NN_account NN_executive"
"@ArpitJain_","87.75","blue jeans network is looking for: sales account manager (oc)","JJ_blue NNS_jeans NN_network VBZ_is VBG_looking IN_for :_: NNS_sales VBP_account NN_manager -LRB-_-LRB- NN_oc -RRB-_-RRB-","[0.048520446, -0.04997185, 0.071637645, -0.016121175, 0.06097287, 0.17106943, -0.0014762335, 0.031912267, -0.011092629, -0.070090316, 0.048245385, -0.116614155, 0.060652148, 0.12834744, 0.093889706, 0.04804633, 0.15207857, 0.026085254, 0.015219183, -0.028436854, 0.109224774, 0.06824588, 0.16691722, -0.19146676, -0.05900336, -0.17961486, -0.22297458, -0.018352823, -0.026730718, -0.10232509, 0.11004068, -0.062436517, -0.085642464, -0.029092902, 0.1196399, 0.14284821, -0.12617272, -0.07170805, 0.07800865, 0.02653059, 0.12923704, 0.16795589, -0.0745631, -0.1693768, -0.13866314, 0.08356197, 0.027901469, -0.12785791, -0.034200445, 0.036807053, -0.009875335, -0.004667155, 0.21685527, -0.09113602, -0.24040622, -0.11190938, -0.062298138, 0.039683428, 0.03964471, 0.15343592, -0.019283378, 0.07224891, -0.06124858, 0.029159434, -0.043536793, 0.13849236, 0.017619686, -0.035056915, -0.014067511, -0.04337106, 0.10705513, -0.22891454, -0.004084277, -0.0021354165, -0.10966021, 0.01289416, -0.10494535, 0.048899837, -0.049186543, -0.2298979, 0.015662888, -0.14201795, -0.13194671, 0.026104014, -0.018820977, 0.087058544, 0.061485734, 0.090070106, 0.10123089, 0.040125143, 0.18298325, 0.043059774, 0.05824394, -0.010895303, 0.12986569, -0.07817562, -0.111085735, -0.086452365, 0.07920223, -0.06138717, 0.076191045, 0.13331354, -0.07032136, 0.03867771, -0.091998644, -0.072550744, -0.23126444, 0.052957565, 0.001740089, 0.013123596, -0.019585647, 0.16499285, -0.07684212, 0.098115616, -0.086915605, -0.104305334, 0.11457337, -0.07382085, 0.017726319, 0.124018066, -0.008372006, 0.2360302, 0.008791789, 0.057670053, 0.14367837, 0.105312414, 0.018585145, 0.034006767, 0.0056578307, 0.05386556, 0.01359762, 0.055675782, 0.03596348, -0.05873598, 0.10511853, -0.056814343, 0.03180178, 0.035142105, 0.0038412868, -0.0050128987, -0.11145716, 0.21713096, 0.08056637, -0.11520381, 0.052397612, -0.073296465, 0.20487419, 0.16886397, -0.08776324, 0.0024671752, -0.083611935, 0.1268327, -0.11360282, 0.079970196, -0.0072889673, 0.18650927, -0.17354041, -0.12779078, -0.03340262, -0.16255431, 0.032474894, 0.011734192, 0.013033498, 0.0011976509, -0.05833485, 0.022717193, 0.09541562, 0.072382495, -0.014931552, 0.09508029, -0.061534762, 0.16686225, -0.05749771, 0.08496187, -0.05318771, -0.17844814, -0.018624207, -0.033958603, -0.014344275, -0.03185881, 0.032199975, -0.030111248, 0.07313141, -0.01566119, 0.036178477, -0.060734496, 0.13255167, 0.092232525, -0.116119824, 0.018050611, 0.019784912, 0.08653555, -0.10260057, 0.032643616, 0.11711861, 0.06494801, -0.1256934, -0.033479538, -0.093025126, 0.050953627]","4"," JJ_blue NN_network IN_for NN_manager"
"@ArpitJain_","87.75","blue jeans network is looking for: senior customer support engineerhttps://","JJ_blue NNS_jeans NN_network VBZ_is VBG_looking IN_for :_: JJ_senior NN_customer NN_support NNS_engineerhttps :_: :_/ :_/","[0.041152332, -0.0068138028, 0.09822293, -0.019506969, 0.051829062, 0.11090588, -0.033342756, 0.014882697, 0.073180795, -0.056364913, 0.030358477, -0.085487194, 0.04290977, 0.08512514, 0.13047947, 0.03527788, 0.09284526, 0.030227346, 0.06733257, -0.0035341168, 0.11653622, 0.055379633, 0.10704018, -0.13024344, -0.042964403, -0.090861574, -0.15010558, -0.06718032, -0.01656807, -0.026132954, 0.08641366, -0.009202669, -0.05380994, -0.06792292, 0.039756227, 0.13392022, -0.09602532, -0.04028753, 0.024854597, 0.032493092, 0.12072931, 0.11943111, -0.06946106, -0.14156002, -0.03534113, 0.09114215, -0.017431624, -0.09085358, 0.031623796, -0.004998681, -0.048051637, 0.051568273, 0.12536085, -0.018994208, -0.13429786, -0.05489269, -0.11170732, -0.0040292735, 0.019975374, 0.07553682, -0.03160821, -0.002237439, -0.030952338, -0.0023314334, -0.03200367, 0.10936586, 0.040010333, -0.073268585, -0.024344457, -0.10841309, 0.05012096, -0.20105231, -0.03572606, -0.019266631, -0.061397962, -0.025667623, -0.07750629, 0.04563862, -0.071268745, -0.087110646, -0.011279179, -0.121699005, -0.08138429, 0.046125427, -0.11491264, 0.06989547, 0.06748261, 0.09969522, 0.09848703, 0.0788887, 0.033042576, 0.0071393545, 0.092850514, 0.015104256, 0.11161002, -0.04191953, -0.03243721, -0.09358434, 0.02037917, -0.052508067, 0.16448584, 0.10901552, -0.05780471, 0.018299649, -0.0955213, -0.0932699, -0.10550669, -0.030034121, -0.02261586, -0.03646508, -0.029252566, 0.12194732, 0.024058383, 0.09586755, -0.099289276, -0.10096929, 0.09325437, -0.10029674, -0.015315879, 0.048409205, 0.02103576, 0.1463912, -0.03732623, -0.03990851, 0.09987606, 0.11930952, 0.011435469, 0.022354245, 0.010792074, 0.045576934, -0.026575724, 0.031994756, -0.022672052, -0.05360286, 0.026016494, -0.0277376, 0.046735425, 0.0087300455, 0.03219485, -0.027056899, -0.08917363, 0.14729564, 0.056361843, -0.06475414, 0.012175588, -0.0043341806, 0.21361727, 0.13572258, -0.07564326, -0.042212863, -0.03984252, 0.081218965, -0.071352534, 0.0012702323, -0.05537988, 0.17046458, -0.07917001, -0.12063179, -0.09755444, -0.08441842, 0.0799888, 0.02224695, -0.004522623, 0.014865845, 0.06485621, 0.03848236, 0.012159216, 0.085794605, 0.034770317, 0.05426389, -0.05636589, 0.10407678, -0.07978011, 0.09427133, -0.009279004, -0.09615864, -0.0029049285, 0.028327692, 0.024078365, 0.03918532, -0.019776432, 0.04237067, 0.09821225, -0.024490489, 0.05763288, -0.018310517, 0.077812344, 0.063211106, -0.05120117, 0.020619033, -0.06191121, 0.04110796, -0.04782863, 0.03208989, 0.07312179, 0.07089447, -0.06655295, 0.039104264, -0.115372695, 0.11021862]","6"," JJ_blue NN_network IN_for JJ_senior NN_customer NN_support"
"@ArpitJain_","87.75","blue jeans network is looking for: customer success managerhttps://","JJ_blue NNS_jeans NN_network VBZ_is VBG_looking IN_for :_: NN_customer NN_success NNS_managerhttps :_: :_/ :_/","[0.069056496, 0.020310778, 0.037467126, -0.0332551, 0.03259066, 0.1079741, -0.03576509, 0.03874781, 0.0022075716, -0.034285724, 0.03994508, -0.06123783, 0.10562819, 0.057142254, 0.094643965, 0.025382917, 0.08424421, 0.008471391, 0.027804086, 0.014195643, 0.10086437, 0.08428442, 0.070900746, -0.12732798, -0.03928247, -0.042512845, -0.11686444, -0.049201034, 0.010447829, -0.0052819736, 0.07809648, -0.011419685, -0.028469812, -0.092353016, 0.045427658, 0.123187795, -0.077970326, -0.04513116, -0.02434193, 0.024058292, 0.09165902, 0.10506462, -0.06127833, -0.09621018, -0.040989142, 0.019748589, -0.0096318405, -0.11649037, -0.011431798, 0.019203877, -0.024165519, 0.021023592, 0.1327707, -0.02675833, -0.11241629, -0.07056191, -0.077959254, 0.035082597, 0.018257497, 0.06861169, -0.057601817, 0.07139258, -0.053227015, 0.026317671, -0.029327603, 0.05669811, -0.027285634, -0.051551577, -0.0045911833, -0.088321514, 0.033177454, -0.17325471, -0.015475417, 0.002291021, -0.096065626, 0.018094223, -0.041107707, 0.040235512, -0.019056952, -0.06541376, 0.013663002, -0.10695662, -0.06944652, 0.034092255, -0.058560006, 0.05059058, 0.06952524, 0.07162054, 0.079923555, 0.05360245, 0.03030408, 0.008081517, 0.047271434, 0.017483305, 0.075728685, -0.051179934, -0.06787932, -0.04366214, 0.07758915, -0.053903185, 0.11443506, 0.12190994, -0.07979778, 0.037750486, -0.071460135, -0.051990177, -0.08716719, -0.0018551415, -0.010030514, 0.010387017, 0.0051946985, 0.08685543, 0.018438173, 0.08738112, -0.07343637, -0.08740889, 0.07656392, -0.0754976, 0.027340297, 0.009602393, 0.044103064, 0.12639815, -0.012649182, -0.05031998, 0.06601422, 0.087558076, -0.0029757866, 0.02731438, 0.017774526, 0.06364091, -0.042518355, 0.050903313, 0.026300712, -0.009336083, 0.08831841, -0.018000051, 0.055494603, -0.01455661, 0.021050718, -0.02957051, -0.07004222, 0.12077077, -0.0022766222, -0.04906712, -0.03424373, -0.009663861, 0.13287471, 0.097357094, -0.09824397, -0.0042865323, -0.04411628, 0.07650206, -0.029254613, 0.057219103, 0.009704681, 0.12312794, -0.08853382, -0.09233215, -0.078943215, -0.050160315, 0.028451089, 0.013341587, 0.06640551, 0.005685678, 0.0671087, -0.014243535, 0.029846264, 0.0063494975, 0.014276266, 0.061097804, -0.10231115, 0.058815777, -0.02934643, 0.053830434, -0.022319144, -0.09099274, -0.049476445, -0.0030631772, 0.0074778856, 0.013890753, -0.0018302447, 0.02935832, 0.058290284, -8.7160186E-4, 0.029550128, -0.03590027, 0.06703777, 0.08048582, -0.022581419, -0.02202261, 0.009183409, 0.08300007, -0.02800231, 0.038288686, 0.105732284, 0.06371103, -0.05075527, -0.029349962, -0.12021049, 0.067787774]","5"," JJ_blue NN_network IN_for NN_customer NN_success"
"@ArpitJain_","87.75","work anniversary at prestige technology park","NN_work NN_anniversary IN_at NN_prestige NN_technology NN_park","[-0.03836824, -0.060437243, 0.00908987, 0.012101998, 0.010447631, 0.06452616, 0.015623857, 0.06435687, -0.118535005, -0.04327955, -0.08753918, -0.010159571, 0.031977337, -0.04021381, 0.09854573, -0.02182449, 0.04812192, -0.06475229, 7.786365E-4, 0.05588, 0.05416468, 0.026723484, 0.09255536, -0.06751556, -0.037272617, -0.013183217, -0.08672487, -0.054395605, -0.044166833, 0.112738736, 0.10434645, 0.049221143, 0.027833605, -0.12895638, 0.10131877, 0.07710131, -0.08651412, -0.07398511, -0.0068868934, -4.483497E-4, 0.14614818, 0.12772718, -0.10657852, -0.094772205, -0.0023306303, 0.028429316, 0.13381054, 2.756186E-4, 0.00867681, 0.027017245, 0.010914281, 0.037056528, 0.010039468, -0.091808766, -0.037870128, -0.060092185, -0.040526584, 0.028993895, -0.060486764, 0.061561238, -0.05310107, 0.014625864, -0.04792869, 0.025530389, -0.016670307, 0.11940182, -0.06020458, 0.035512827, 0.12091021, -0.089038745, -0.010579777, -0.13681325, -0.03655476, 0.006216039, -0.01258861, -0.03285602, -0.13030265, -0.0035718721, -0.08489733, -0.058722273, -0.03611494, 0.046517435, -0.040761095, -0.008299254, -0.08019003, 0.104691714, 0.09232209, 0.038363397, 0.09618682, 0.047109798, 0.04086795, 0.06948146, 0.043870844, 0.02543403, 0.049801182, -0.02286688, -0.043345988, 0.0034154882, 0.022890173, -0.022460729, 0.17073657, 0.033937473, -0.10390664, -0.015305687, 0.047303464, 0.044766475, -0.09944702, -0.039754685, -0.047986984, -0.046057206, -0.0032860222, 0.061304174, 0.013536425, 0.038899057, 0.057575237, -0.0041698664, 0.049016234, 0.011207311, 0.02879376, 0.1288053, -0.0025838574, 0.037786607, -0.046559565, -0.10913175, 0.07555257, 0.022786295, -0.021593858, 0.14042163, -0.0071905963, 0.0022159733, -0.025387468, 0.012921574, 0.056096874, -0.014585217, 0.05688897, -0.045993786, -0.011928579, -0.012751762, 0.090508014, 0.004778859, -0.07587992, 0.03803349, -0.004350566, -0.0041667437, 0.010573571, 0.05504083, 0.0859071, 0.033915237, -0.054813858, 0.060979407, -0.01578043, 0.036745068, -0.059521247, 0.055207737, -0.0075178216, 0.0668834, -0.12653139, -0.034065202, -0.06128778, 0.009959813, -0.013658455, 0.0069005606, 0.02183875, 0.004820481, 0.040561337, -0.00994794, 0.09495924, 0.009211138, -0.0034325912, 0.07335286, -0.08890815, 0.021089733, -0.042400833, 0.008848836, -0.012319411, -0.023278806, -0.053622633, 0.055592135, 0.06580936, -0.012519195, -0.04667539, -0.028999828, 0.08848428, -0.002267719, 0.016922452, -0.041194104, -0.0067070574, 0.022023778, -0.054153558, 0.03128926, 0.035728756, -0.016582847, -0.032519072, 0.08834019, -0.040317647, 0.105179384, 0.056915313, 0.039689444, -0.032392766, 0.0630317]","6"," NN_work NN_anniversary IN_at NN_prestige NN_technology NN_park"
"@ArpitJain_","87.75","work anniversary at prestige technology park","NN_work NN_anniversary IN_at NN_prestige NN_technology NN_park","[-0.03836824, -0.060437243, 0.00908987, 0.012101998, 0.010447631, 0.06452616, 0.015623857, 0.06435687, -0.118535005, -0.04327955, -0.08753918, -0.010159571, 0.031977337, -0.04021381, 0.09854573, -0.02182449, 0.04812192, -0.06475229, 7.786365E-4, 0.05588, 0.05416468, 0.026723484, 0.09255536, -0.06751556, -0.037272617, -0.013183217, -0.08672487, -0.054395605, -0.044166833, 0.112738736, 0.10434645, 0.049221143, 0.027833605, -0.12895638, 0.10131877, 0.07710131, -0.08651412, -0.07398511, -0.0068868934, -4.483497E-4, 0.14614818, 0.12772718, -0.10657852, -0.094772205, -0.0023306303, 0.028429316, 0.13381054, 2.756186E-4, 0.00867681, 0.027017245, 0.010914281, 0.037056528, 0.010039468, -0.091808766, -0.037870128, -0.060092185, -0.040526584, 0.028993895, -0.060486764, 0.061561238, -0.05310107, 0.014625864, -0.04792869, 0.025530389, -0.016670307, 0.11940182, -0.06020458, 0.035512827, 0.12091021, -0.089038745, -0.010579777, -0.13681325, -0.03655476, 0.006216039, -0.01258861, -0.03285602, -0.13030265, -0.0035718721, -0.08489733, -0.058722273, -0.03611494, 0.046517435, -0.040761095, -0.008299254, -0.08019003, 0.104691714, 0.09232209, 0.038363397, 0.09618682, 0.047109798, 0.04086795, 0.06948146, 0.043870844, 0.02543403, 0.049801182, -0.02286688, -0.043345988, 0.0034154882, 0.022890173, -0.022460729, 0.17073657, 0.033937473, -0.10390664, -0.015305687, 0.047303464, 0.044766475, -0.09944702, -0.039754685, -0.047986984, -0.046057206, -0.0032860222, 0.061304174, 0.013536425, 0.038899057, 0.057575237, -0.0041698664, 0.049016234, 0.011207311, 0.02879376, 0.1288053, -0.0025838574, 0.037786607, -0.046559565, -0.10913175, 0.07555257, 0.022786295, -0.021593858, 0.14042163, -0.0071905963, 0.0022159733, -0.025387468, 0.012921574, 0.056096874, -0.014585217, 0.05688897, -0.045993786, -0.011928579, -0.012751762, 0.090508014, 0.004778859, -0.07587992, 0.03803349, -0.004350566, -0.0041667437, 0.010573571, 0.05504083, 0.0859071, 0.033915237, -0.054813858, 0.060979407, -0.01578043, 0.036745068, -0.059521247, 0.055207737, -0.0075178216, 0.0668834, -0.12653139, -0.034065202, -0.06128778, 0.009959813, -0.013658455, 0.0069005606, 0.02183875, 0.004820481, 0.040561337, -0.00994794, 0.09495924, 0.009211138, -0.0034325912, 0.07335286, -0.08890815, 0.021089733, -0.042400833, 0.008848836, -0.012319411, -0.023278806, -0.053622633, 0.055592135, 0.06580936, -0.012519195, -0.04667539, -0.028999828, 0.08848428, -0.002267719, 0.016922452, -0.041194104, -0.0067070574, 0.022023778, -0.054153558, 0.03128926, 0.035728756, -0.016582847, -0.032519072, 0.08834019, -0.040317647, 0.105179384, 0.056915313, 0.039689444, -0.032392766, 0.0630317]","6"," NN_work NN_anniversary IN_at NN_prestige NN_technology NN_park"
"@ArpitJain_","87.75","blue jeans network raises series e round funding to bring video conferencing beyond the office !! ://","JJ_blue NNS_jeans NN_network VBZ_raises NN_series SYM_e NN_round NN_funding TO_to VB_bring NN_video NN_conferencing IN_beyond DT_the NN_office NN_!! :_: :_/ :_/","[0.054861322, 0.005867815, 0.024007604, -0.04171992, 0.0028526788, 0.09283463, -0.029180204, 0.065416485, -0.013282816, -0.026596323, 0.017798591, -0.0312998, 0.0066369423, 0.038612198, 0.059758883, -0.02048252, 0.038907763, -0.014687843, 0.005647299, 0.003988452, 0.07324232, 0.047822878, 0.08903785, -0.064766124, -0.020915758, -0.06160599, -0.09194917, -0.016553374, 0.029809706, 0.006691713, 0.07510175, 0.021380601, -2.8395117E-4, -0.06673214, 0.094452314, 0.09727903, -0.085290015, -0.051110536, 0.01802806, 0.015427954, 0.11504134, 0.07830977, -0.028886905, -0.10642387, -0.025024666, 0.021079428, 0.012156757, -0.06666971, -0.008626904, 0.027904939, 0.007144351, 0.056340307, 0.08546359, -0.06190196, -0.11204014, -0.06603213, -0.076413564, -0.01506851, 0.021698402, -0.0045442795, -0.0020819968, 0.013306329, -0.013568885, -0.007153665, -0.061814293, 0.08541871, 0.003582917, -0.04020486, 0.021893566, -0.097929806, 0.037038427, -0.09794188, -0.0030749652, 0.022692265, -0.07005899, 0.024159849, -0.063348524, 0.004093601, -0.069253564, -0.017690921, -0.018567596, -0.032552246, -0.056317084, 5.18852E-4, -0.06825564, 0.09282451, 0.062952854, 0.04445949, 0.114591174, 0.028108737, 0.03194893, 0.033853706, 0.027308853, 0.071001835, 0.027596738, -0.048726443, -0.023726912, 0.03352295, 0.090840556, 0.0080674635, 0.09669354, 0.04151435, 0.014918247, -0.02978054, -0.031659007, -0.059666425, -0.11765569, -0.013524128, -0.06319295, 0.004372884, -0.025984032, 0.057220615, -0.059236392, 0.08494738, -0.041433856, -0.026877763, 0.04862489, 0.010657669, -0.04518562, 0.023101307, -0.0014405863, 0.021689333, 0.012159381, -0.021385813, 0.124098755, 0.016159866, -0.019479614, 0.024347005, 0.048497107, -0.009785089, -0.06326984, 0.017060103, 0.0058218855, -0.042256333, -5.0425006E-4, -0.06970005, -0.03262828, 0.006921184, 0.052278582, -4.473499E-4, -0.037979707, 0.08772571, 0.025633408, 0.009218688, 0.004437788, -0.0037393577, 0.09453808, 0.08536424, -0.045915224, 0.0071049863, -0.0031112987, 0.0631425, -0.090005636, 0.021700585, -0.0420679, 0.10195349, -0.051023986, -0.10872413, -0.030223953, -0.023887755, -0.017381324, 0.0128887575, 0.060532805, -0.01672047, 0.08330786, -2.869215E-4, 0.03833195, 0.026037833, 0.023537805, 0.001344686, -0.08523637, 0.064006604, -0.0066058864, 0.043938898, -0.028578326, 0.037686516, -0.050353166, 0.023154775, 0.08185598, -0.03384672, 0.020444198, -0.021732606, 0.022662766, 0.06580986, 0.09063696, -0.058873467, 0.09389702, 0.07647216, -0.020597316, 0.014855784, -0.026833354, 0.